parent,parenttype,parentfield,role
admin@xuanhoa.com,User,roles,Administrator
admin@xuanhoa.com,User,roles,System Manager
admin@xuanhoa.com,User,roles,Stock Manager
admin@xuanhoa.com,User,roles,Stock User
admin@xuanhoa.com,User,roles,Manufacturing Manager
admin@xuanhoa.com,User,roles,Manufacturing User
admin@xuanhoa.com,User,roles,Purchase Manager
admin@xuanhoa.com,User,roles,Purchase User
admin@xuanhoa.com,User,roles,Sales Manager
admin@xuanhoa.com,User,roles,Sales User
admin@xuanhoa.com,User,roles,Accounts Manager
admin@xuanhoa.com,User,roles,Accounts User
